2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: hemoglobin=7.119356704374498 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: glucose=38.7098545753456 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: wbc=1752.193841923363 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: platelets=835056.2346281954 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: creatinine=12.109832998546906 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: hemoglobin=25.28504052139276 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: glucose=355.9168451315644 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: wbc=1987.7530720036723 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: platelets=939422.4526304824 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: creatinine=6.879167399055096 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: hemoglobin=27.72128510207061 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: glucose=46.22817329380072 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: wbc=1503.878071346955 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: platelets=45748.26904920304 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: creatinine=6.5123572220706425 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: hemoglobin=4.438530432458778 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: glucose=47.023669642382 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: wbc=57663.67907504189 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: platelets=19113.954798826315 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: creatinine=12.087019793950828 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: hemoglobin=1.2074004708453838 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: glucose=833.9175183110336 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: wbc=80194.41209148911 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: platelets=942349.6214153068 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: creatinine=0.2412089816528421 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: hemoglobin=0.6048421086456299 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: glucose=455.8529736831045 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: wbc=1036.1583599897724 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: platelets=827061.2225030926 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: creatinine=0.1580330289624792 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: hemoglobin=27.389489281117815 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: glucose=951.1225433447936 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: wbc=25845.032618673693 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: platelets=890500.733095658 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: creatinine=0.1872051348615687 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: hemoglobin=5.268024777843101 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: glucose=486.4350029485659 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: wbc=899.2707463260947 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: platelets=851053.4879735658 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: creatinine=6.669550465385898 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: hemoglobin=28.61529737168176 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: glucose=18.78748265387845 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: wbc=1001.9453500800962 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: platelets=831053.4783778129 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,128 | WARNING | src.data.validator | Critical range flag: creatinine=6.924398406966935 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: hemoglobin=27.008374641834557 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: glucose=13.836952032201836 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: wbc=1585.8709057690835 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: platelets=875574.0989549586 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: creatinine=0.1737758425564654 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: hemoglobin=6.343917849857357 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: glucose=12.712201127415712 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: wbc=28362.860054178265 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: platelets=951696.4282185212 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: creatinine=0.2178939953451086 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: hemoglobin=21.14448815329224 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: glucose=26.28632855218448 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: wbc=87573.58570231288 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: platelets=42664.22875369304 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: creatinine=12.43232856687214 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: hemoglobin=2.032398544829837 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: glucose=47.37499057517846 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: wbc=1634.1196065066824 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: platelets=15183.006381949894 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: creatinine=0.2726824116304497 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: hemoglobin=5.925405727854311 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: glucose=201.53010685922953 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: wbc=941.0760378400976 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: platelets=801580.1661095982 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: creatinine=14.27373263438097 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: hemoglobin=6.165282566254014 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: glucose=25.349325002827943 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: wbc=62071.214312478725 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: platelets=15925.903803976347 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: creatinine=0.1976411029954942 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: hemoglobin=28.07313961434136 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: glucose=33.135096582122685 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: wbc=713.1627524269705 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: platelets=39259.6204778413 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: creatinine=6.08274003832466 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: hemoglobin=5.968017948303945 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: glucose=877.3430375090397 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: wbc=1667.8294497015097 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: platelets=22362.69402287924 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,129 | WARNING | src.data.validator | Critical range flag: creatinine=0.1294468762389871 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: hemoglobin=23.100381853393493 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: glucose=774.4359176677178 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: wbc=56030.10421307537 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: platelets=931149.9725192112 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: creatinine=10.689097053753809 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: hemoglobin=20.00198352593853 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: glucose=37.97638676885551 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: wbc=1291.9771369254709 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: platelets=846339.5582362169 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: creatinine=6.759225727726488 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: hemoglobin=24.721918565666023 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: glucose=253.4436836182402 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: wbc=1224.347504090967 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: platelets=944117.8103734688 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: creatinine=12.68753933549124 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: hemoglobin=0.1906482504583397 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: glucose=647.3343305787655 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: wbc=843.9533074013217 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: platelets=23434.707193361 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: creatinine=11.691825466448725 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: hemoglobin=28.763841406347957 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: glucose=15.923338818042303 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: wbc=1477.169882467939 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: platelets=904090.1531587708 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: creatinine=0.2772721265875263 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: hemoglobin=21.514245161767786 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: glucose=472.2283205530849 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: wbc=83400.95186501523 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: platelets=985878.4493918142 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: creatinine=9.162532393532487 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: hemoglobin=23.31016421897576 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: glucose=14.652866948638025 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: wbc=96032.0243814359 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: platelets=33711.4742032956 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,130 | WARNING | src.data.validator | Critical range flag: creatinine=5.004664916053374 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: hemoglobin=5.127750465734891 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: glucose=443.3376168704847 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: wbc=1485.4414458697677 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: platelets=951731.5045833222 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: creatinine=9.59195620514809 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: hemoglobin=0.7676685676757229 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: glucose=632.8157853184994 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: wbc=902.008567099431 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: platelets=866278.8514208113 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: creatinine=0.1528295249919209 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: hemoglobin=4.7397506520733135 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: glucose=32.27403912867415 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: wbc=59945.018024502126 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: platelets=19148.53075937144 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: creatinine=0.1946954159919514 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: hemoglobin=2.4577694951037232 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: glucose=47.395134272066755 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: wbc=27356.267490232432 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: platelets=930290.5961734604 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: creatinine=9.162820391492478 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: hemoglobin=23.083081411177503 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: glucose=745.6269143620452 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: wbc=28313.17778101696 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: platelets=850606.5038852334 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: creatinine=8.006358921763525 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: hemoglobin=4.999110032727892 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: glucose=807.7029458562185 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: wbc=775.1936717153731 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: platelets=11828.351161058405 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: creatinine=0.2505466698616765 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: hemoglobin=21.36920112053316 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: glucose=400.59386581201545 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: wbc=556.9064575964213 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: platelets=971365.2670582272 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: creatinine=0.1576873751071624 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,131 | WARNING | src.data.validator | Critical range flag: hemoglobin=23.755084821973476 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: glucose=418.2978088508994 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: wbc=1214.8786788632488 critical_low=2000.0, critical_high=20000.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: platelets=34191.69897511246 critical_low=50000.0, critical_high=800000.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: creatinine=0.1104839380691674 critical_low=0.3, critical_high=5.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Record accepted with flags: ['hemoglobin_critical_range', 'glucose_critical_range', 'wbc_critical_range', 'platelets_critical_range', 'creatinine_critical_range']
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: hemoglobin=6.131034408885214 critical_low=8.0, critical_high=20.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: glucose=33.66825769040115 critical_low=50.0, critical_high=200.0
2026-04-14 11:12:32,132 | WARNING | src.data.validator | Critical range flag: wbc=914.1358403044212 critical_low=2000.0, critical_high=20000.0
